state,bea,industry,output_type1,output_type2,direct_jobs,jobs_type1,jobs_type2,labor_type2,va_type2,jobs_multiplier,direct_jobs_se,jobs_type2_se,labor_type2_se,output_type2_se
NE,713,"Amusements, gambling, and recreation industries",1.3942652411119867,1.6939457614821984,10.931410105060722,11.989090539275972,13.114622462657396,0.5066760423869936,0.9021212543439987,1.1997191887061258,12.663186461137133,16.08653884986004,0.5710763466282229,1.7320362079854306
NE,721,Accommodation,1.3830521097193154,1.6676634622819662,7.99939845649084,9.349273134812677,10.418208688816309,0.4811982892872332,1.0315532941055916,1.3023740154314738,8.845261513801317,12.1664144820037,0.5505560782057312,1.7086860813442404
NE,722,Food services and drinking places,1.4207701042725978,1.7195331637292695,11.5020968460773,12.564789988334203,13.686876137044088,0.5051248722804332,0.9067911211096755,1.1899461741805704,12.156053075396875,15.377693614095458,0.5716276012310009,1.75886711826964
NE,81,"Other services, except government",1.251270228930958,1.5222685178126485,3.798044282916452,4.463294431266902,5.481102412050165,0.4581824014940904,0.7911306765644375,1.4431381004966382,8.21046030435722,11.095988870063065,0.6309978540864348,1.6244825962934524
NE,GFGD,Federal general government (defense),1.2266944079905924,1.6410611631449985,1.7505311576425517,2.428688928168727,3.984956283611479,0.7005784271163609,0.9847447053321422,2.276426938311705,1.7505311576425517,4.806526690364071,0.7404985817811942,1.6646724881779649
NE,GFGN,Federal general government (nondefense),1.295608477065357,1.7326935954510871,3.6520698175551582,4.613703689643396,6.255296053973082,0.7389888328288765,1.086881718223166,1.7128084528681404,3.6520698175551582,7.3118095565281696,0.777452787571701,1.755443630993565
NE,GFE,Federal government enterprises,1.333019748994714,1.8183811926584816,9.754846909839499,10.46836401070318,12.291271280575785,0.8206106125916915,1.1147437840860666,1.260016830010715,9.754846909839499,13.257669995184997,0.867063749049503,1.845856539708486
NE,GSLG,State and local general government,1.2543816553521956,1.6140911051110842,6.467890467486422,7.115138186163455,8.46612512500567,0.6081681925401303,0.9486984982143085,1.308946891967979,6.467890467486422,9.2460156931299,0.6455164771926456,1.6361812622198981
NE,GSLE,State and local government enterprises,1.2631723436776938,1.4803253373947172,1.292555573882941,1.9699203375491146,2.785497627605934,0.36714504937827763,0.6189657546623384,2.1550312295184915,1.292555573882941,3.3897747540894563,0.39839747700356076,1.4988100159468236
NV,111CA,Farms,1.4278470072093212,1.64620282816423,4.456042547542956,5.7513583654791844,6.5923373941185375,0.3291745749745287,0.7974634350782878,1.4794152712373732,8.863582616242818,12.538893502284681,0.43347427679632333,1.715389359409582
NV,113FF,"Forestry, fishing, and related activities",1.124723893900254,1.5694517963225936,3.5837516077816636,3.99580306250297,5.708635071067524,0.6704337792277942,1.1593337933718517,1.5929215235430785,16.82300948254936,20.817136830319043,0.9258352654547785,1.7388707169743847
NV,211,Oil and gas extraction,1.4680573994238606,1.744758189532035,0.7200395588438571,2.0163556207313595,3.08204537734641,0.4171304643066213,0.992015511802583,4.280383403232935,1.2324583855926137,4.71798210898338,0.5103658037934365,1.8066052477297372
NV,212,"Mining, except oil and gas",1.129495582985364,1.2840012480334757,1.1466369022446756,1.361540772995493,1.9566063111762764,0.23291953656628944,0.556442229951638,1.706387006510946,1.1655785520638293,2.270234484344703,0.2421272555211065,1.2901091287276545
NV,213,Support activities for mining,1.1905648629724086,1.6623042017598437,4.103450635842483,4.696890002576509,6.5137542802013995,0.7111539122933933,1.120725945039688,1.5873845839171536,4.680648521590211,8.170553676030023,0.7438767275294914,1.6840106691727275
NV,22,Utilities,1.1594291459748136,1.3108510367932995,0.8530457607899589,1.354613392368163,1.9378020341839564,0.22827070207717334,0.8931710818905569,2.271627295104854,0.8826151729145616,2.6114900904748772,0.2642584020703744,1.334723244350345
NV,23,Construction,1.119068203177607,1.4341491270643276,3.7024580830752396,4.085716108986813,5.299223713932986,0.47498907402340773,0.9617365064498569,1.4312717646033368,4.673305637765122,7.208390446122985,0.5694824903313194,1.496830722367807
NV,321,Wood products,1.3531353464223541,1.757068365030882,4.678972952433695,5.955564709470789,7.51127866359942,0.6089348987224735,0.9742772142095883,1.605326369688148,5.233687534502781,9.913077022100227,0.720019730301667,1.8307557681269113
NV,327,Nonmetallic mineral products,1.3537456893281063,1.6284685903455252,2.6083646611842544,3.6998792448911333,4.757951328485026,0.4141487677438771,0.8063593333445781,1.8241127857961443,2.6968152210353997,5.707149644284298,0.44898392335400267,1.6515762650556078
NV,331,Primary metals,1.4491881216583573,1.7157850958147622,1.7722332231823006,3.101706963158935,4.128482724774859,0.40189881485024537,0.7096974144364849,2.32953692029403,1.8666826771686034,5.344470128493359,0.4501905690543212,1.7478191179909883
NV,332,Fabricated metal products,1.2523247522576626,1.524280043362487,2.967194121488203,3.808045186486617,4.855458053917795,0.40997655555970225,0.7837343121579626,1.6363803159203243,3.1851879083236008,5.9915984053335825,0.4594698828668118,1.5571111212693083
NV,333,Machinery,1.350077008199238,1.6494219767666138,3.1689752323044855,4.244285893299503,5.397187793477641,0.4512668925793253,0.9473634946327175,1.7031334730731846,3.4119455782205796,6.569055916477782,0.5000573586054433,1.6817868161978795
NV,334,Computer and electronic products,1.3431677189462783,1.7165295688409832,3.2023802829913643,4.325416657799882,5.763388333948985,0.5628484173828001,0.8181713332646249,1.799720153337119,3.3542545082137534,7.08273124226175,0.6167793119718157,1.7523042782447344
NV,335,"Electrical equipment, appliances, and components",1.1256286942054847,1.531602889743314,4.666418707719495,5.103002467041353,6.666577841963709,0.6120120026220275,0.7905184250770654,1.428628303528661,4.707589060578089,7.472182691204416,0.6362876011865092,1.5477059507228244
NV,3361MV,"Motor vehicles, bodies and trailers, and parts",1.497015268685557,1.7010680772975175,1.2989100214950267,2.7752560061619262,3.5611481890547987,0.30761257590229707,0.650893173990424,2.7416434780878576,1.2989100214950267,4.3717610961367255,0.33400440197427234,1.7185749240790213
NV,3364OT,Other transportation equipment,1.3357487404818913,1.5541320329010753,1.8724741950607153,2.9565682820713692,3.7976531147384893,0.32921598860635837,0.7967468449153718,2.028147103311803,1.8724741950607153,4.5689328000468965,0.3533268921276381,1.5701258444910529
NV,337,Furniture and related products,1.3345693047411213,1.6832230272661084,4.553124727858554,5.639230035567712,6.982040442994913,0.5256005561177594,0.817047999314767,1.5334612733701098,5.01001878063678,8.713280066530027,0.6124472043171854,1.740832188502926
NV,339,Miscellaneous manufacturing,1.0620162882136,1.2575978356690165,1.713629207698705,1.9059889209463465,2.6592547559469337,0.2948420265370052,0.8885082570276914,1.5518262317191382,1.989373872947543,3.457883667408406,0.3417881089734554,1.2887392151993773
NV,311FT,Food and beverage and tobacco products,1.4442829174131722,1.6662774315095412,2.106688550755727,3.5881202579486473,4.443113406340988,0.33465995779173613,0.6855475396514922,2.109050910609032,2.353304415912967,5.98959146313278,0.38806673457535706,1.701704470763853
NV,313TT,Textile mills and textile product mills,1.4232154560439685,1.7619893436171277,4.900085548375437,6.433726188190955,7.738485244550106,0.5107065612754663,0.8097958163413974,1.579255130987602,5.510541262431085,9.59600167700417,0.5824668289915619,1.809591052133965
NV,315AL,Apparel and leather and allied products,1.486171999203698,2.0276950148940878,11.295794610558252,12.959642795014084,15.045273018790922,0.8163538198764995,1.1850334700877148,1.331935781191348,22.878460904966182,28.160722914985907,0.8625317726291791,2.0583268605769094
NV,322,Paper products,1.441377359168181,1.6785680334081101,1.7544612689398393,3.2417466475587027,4.155266525124976,0.3575683901597188,0.7851875584075403,2.36840025977653,1.776003798683247,5.214747147334411,0.3891279687618025,1.6995028753386638
NV,323,Printing and related support activities,1.1850402124339712,1.5576730070859857,6.079792439502144,6.809263252281387,8.244427033650583,0.5617493560040122,1.02472996392185,1.3560375811654672,6.971136606349204,10.405524371845809,0.6813228588768396,1.6369913152702391
NV,324,Petroleum and coal products,1.1857645734488742,1.2812151838360033,0.4093228635051186,0.9407030006243678,1.3083229763839175,0.14389318300669468,0.45826710141701726,3.1963105241189558,0.432617634000109,1.7236383463126248,0.15706276417250895,1.2899511401513297
NV,325,Chemical products,1.4474482363910335,1.6611993108713248,1.3733402305910414,2.7259111478937723,3.549155383842838,0.3222328527112107,0.6976137050172977,2.5843234653625458,1.5123474353233881,4.681893273560016,0.3671916920503182,1.6910224655722317
NV,326,Plastics and rubber products,1.326068972639156,1.531662625587515,2.038071226446303,3.1320317190251963,3.923858333927455,0.30993542114323697,0.5764642367424054,1.925280276278331,2.063930613141986,4.7084008901196945,0.3356788184487346,1.5487393413491908
NV,42,Wholesale trade,1.1458944976692358,1.5007377160752884,3.401566473809824,4.009166406857452,5.375815135658736,0.5349313111534914,1.181016300429408,1.5803939676174292,3.963374195056624,7.005421632463205,0.5894657351357173,1.5369127727906005
NV,441,Motor vehicle and parts dealers,1.2087162859614438,1.5207007784628426,3.76282524832793,4.68824198064484,5.889823941258343,0.47032115868804414,1.0395492058574978,1.5652664029177485,4.415456530214819,7.691059607386308,0.5434686984657421,1.5692227249109438
NV,445,Food and beverage stores,1.2745376084438533,1.629412122742847,8.496763667885856,9.563452094722479,10.930221357015977,0.5349784901671403,1.035412343151808,1.2863981845614412,9.393001067498956,13.1151841033063,0.6098273081088359,1.6790626010351888
NV,452,General merchandise stores,1.270413341516106,1.646197801245552,10.099740488114355,11.09529776355326,12.542599917161958,0.5665005369333259,1.0821644260321177,1.2418734849595814,11.597205105210715,15.312946267594368,0.6543288158044785,1.7044581208265852
NV,4A0,Other retail,1.2341565673606012,1.4980684601400114,4.503867445192807,5.460952086266275,6.477386483414026,0.39785101563344716,0.9669553735253205,1.4381831974934456,6.073728356870769,9.206319288206748,0.48151557584517635,1.553566803933049
NV,481,Air transportation,1.0331012361834007,1.3159413575308898,2.666647129339873,2.8217929505309276,3.911127823633164,0.4263855954155211,1.13458184611201,1.4666836795168177,2.8401072447854574,4.687893072606407,0.44747824635970257,1.3299330308349064
NV,482,Rail transportation,1.3308180220739811,1.5764436755268687,1.698847020355554,2.727879596555453,3.6738860851682498,0.3702842439675179,0.9557585011856069,2.162576171455001,1.698847020355554,4.671037897942347,0.3975459024188444,1.594527519979899
NV,483,Water transportation,1.7397877945624816,2.169559016527926,2.1649261284035517,5.337177522763506,6.992405137970003,0.6478863659694806,1.0856432797065816,3.2298585370791866,3.6561111658980074,11.320976754347743,0.7824456786065799,2.2588180644974574
NV,484,Truck transportation,1.3761942559247295,1.7227001674448266,3.1734266917560032,5.004018605096305,6.33855689958099,0.5223626997987988,1.0321049638693318,1.9973856387000937,6.8969858362349585,12.56220761034549,0.669009034436608,1.8199770631234948
NV,485,Transit and ground passenger transportation,1.1662762115233192,1.3866495498992406,2.9478810974431635,3.685209064553686,4.533958391385998,0.33221601182132793,0.5504426176477589,1.5380397789173093,18.823444202535953,21.612952418067604,0.45680087542908304,1.4692921117487745
NV,486,Pipeline transportation,1.75480726895424,2.102986841377274,1.2010269622214582,4.171879433146421,5.512863691444977,0.524885767944939,1.0283091432450073,4.590124838869734,1.9589518854624526,8.62636680957121,0.5917380539846536,2.1473328720573264
NV,487OS,Other transportation and support activities,1.1524128053041527,1.6608808009971119,7.960106724382008,8.699744966875937,10.658066568938333,0.7665228966116883,1.209026032141261,1.3389351346625047,19.733377983933867,24.135945739111996,0.8602087581019984,1.7230267100460321
NV,493,Warehousing and storage,1.0423868596526304,1.8220766713882233,16.9936917327699,17.26735404707799,20.270263599229644,1.1753937278504394,1.5254708649219642,1.1928110688356988,17.210562909493508,21.867141684910486,1.2196003195488223,1.851400827491912
NV,511,"Publishing industries, except internet (includes software)",1.261683498062874,1.5850696351376794,2.142607462786335,3.1707358842375757,4.416230317329723,0.4875093036619156,1.0783700879751115,2.061147640915371,2.4255513180073693,5.927515351143958,0.5397086934991678,1.6196957620860941
NV,512,Motion picture and sound recording industries,1.3502963018349026,1.5811116196456416,3.9149701799390617,4.976236580123566,5.865202310089815,0.34795744764528436,0.9166394765081475,1.4981473780168384,7.359843457638133,11.13359867473577,0.5108958418375739,1.6891957474422221
NV,513,Broadcasting and telecommunications,1.4068542136752926,1.5836690083230802,1.1962844412520985,2.5048953470121167,3.1858826163309923,0.2665508738116632,0.8682727552144548,2.6631480829061593,1.4927211240070466,4.85165892553049,0.3169993441211473,1.6171336741503206
NV,514,"Data processing, internet publishing, and other information services",1.3899523914661156,1.6715556128649531,0.9843116984914857,2.523357639175247,3.6079286964433432,0.42452095075845153,1.019546468557896,3.665433116331647,1.5958059898418646,5.831780395007558,0.49648171438108096,1.7192903190419937
NV,521CI,"Federal Reserve banks, credit intermediation, and related activities",1.157725853389849,1.4339693522578216,2.673264607959296,3.2221282325550056,4.2860567705256045,0.4164410911130203,1.078451823389663,1.6033043484600928,2.7997478895602947,5.263339246284423,0.4439684209777326,1.4522294281211257
NV,523,"Securities, commodity contracts, and investments",1.4232408583537242,1.9387220887330499,2.0555208864424572,3.395019744608177,5.380352228580511,0.7770954498735404,1.1659813295732622,2.6175127988567537,5.949514933152114,11.288664830745677,0.904804308182148,2.0234369322210313
NV,524,Insurance carriers and related activities,1.0678940548410847,1.3434401702298011,2.514032927821714,2.7204908516427446,3.7817334759591548,0.4153897753781128,1.2161929409526882,1.5042497789541052,3.5749981892599947,5.4611118914845544,0.44390913136886695,1.3623583001945712
